epoch,loss,lr,output_loss,output_mean_absolute_error,output_mean_absolute_percentage_error,output_mean_error,val_loss,val_output_loss,val_output_mean_absolute_error,val_output_mean_absolute_percentage_error,val_output_mean_error,val_variance_output_loss,variance_output_loss
0,-1.1949593264807286,0.0005,-1.1949792528504184,0.21225722464498695,86.3936431394609,0.02479313984747414,-1.8463212900523898,-1.8463418845888935,0.1338137900338897,40.84563850451119,0.05403667348849622,-1.8463418845888935,-1.1949792528504184
1,-1.9395767991800466,0.0005,-1.939597668344748,0.142139801854403,55.41995859945287,0.0383422705322093,-2.155931278497358,-2.155952497750898,0.12289358788653265,44.2651141444339,0.026117893006605438,-2.155952497750898,-1.939597668344748
2,-2.1305209128758427,0.0005,-2.1305423060109496,0.12379935027396712,48.96814340452908,0.03730643269906403,-2.248156903665277,-2.2481785997559753,0.11799419261043585,38.818878403192834,0.028252772367971985,-2.2481785997559753,-2.1305423060109496
3,-2.1951406190182245,0.0005,-2.1951627476588307,0.11562333291906385,49.26661563452396,0.03171945389899342,-2.308532026749623,-2.3085544335691233,0.10152677493759349,35.56744232660608,0.02222199061490548,-2.3085544335691233,-2.1951627476588307
4,-2.286507183732725,0.0005,-2.286529889070122,0.10633868155948943,57.78379193764159,0.02602935826318734,-2.253489237797411,-2.2535121410707886,0.10475529338928717,27.453196670435652,0.014139917970906142,-2.2535121410707886,-2.286529889070122
5,-2.318328942000533,0.0005,-2.3183522990296006,0.10123581378382511,50.15697903872868,0.02442705643954479,-2.3634598224977905,-2.363483433482013,0.09550981676276726,39.51112476783463,-0.002760534101059731,-2.363483433482013,-2.3183522990296006
6,-2.3599321999529885,0.0005,-2.3599562133823695,0.09685642538103145,50.98247128625156,0.020639943912223388,-2.4314451549626606,-2.431469473657729,0.09432011663536483,29.079555426971822,0.01343433815496679,-2.431469473657729,-2.3599562133823695
7,-2.4517222049141396,0.0005,-2.451746825482592,0.09149220373543947,42.066631804631406,0.016660654177081475,-2.5094239138349703,-2.5094487214390235,0.08852215582811379,25.57355857800834,0.03506540161074151,-2.5094487214390235,-2.451746825482592
8,-2.476224630405117,0.0005,-2.476249918591377,0.08943377202116577,40.82914429203758,0.014958622839201668,-2.561684081826029,-2.561709828014615,0.08875515014876294,30.465652954729297,0.012068254643273128,-2.561709828014615,-2.476249918591377
9,-2.5157089168986295,0.0005,-2.5157350447424296,0.08592604928228526,38.241120803289576,0.012492712440298266,-2.531786366354061,-2.5318128308163415,0.08886934746103951,27.56085354768777,0.013568802889955194,-2.5318128308163415,-2.5157350447424296
10,-2.5394151976238417,0.0005,-2.5394420932624593,0.08484231827874257,42.896008967021324,0.011534516565636966,-2.565629476987863,-2.565656658969348,0.07971777512302881,26.090030990069426,0.005091274867447306,-2.565656658969348,-2.5394420932624593
